com.samsung.shealth.exercise,7006003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
7f23ba0c-61ee-474d-949c-723dbdce4379.live_data_internal.json,,0,,,,42.71,,,,,7f23ba0c-61ee-474d-949c-723dbdce4379.sensing_status.json,4,,,,,,,,,,,,,,,256620,,63051050,,,2025-10-05 14:50:48.896,11007,,,,103.0,,,,63051050,111.0,2025-10-05 14:56:24.138,2025-10-05 14:56:24.138,,,,,99.0,,,,,42.71,,,,UTC+0530,Q+CzYexHJ2,,,7f23ba0c-61ee-474d-949c-723dbdce4379.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-05 14:55:05.516,7f23ba0c-61ee-474d-949c-723dbdce4379,,
3487764b-feda-4fae-865c-06518b9f4f5a.live_data_internal.json,,0,,,,526.17,,,,,3487764b-feda-4fae-865c-06518b9f4f5a.sensing_status.json,1,,,,,,,,,,,,,,,3639856,,63051050,,,2025-10-07 04:05:11.084,15002,,,,127.0,,,,63051050,150.0,2025-10-07 05:05:51.360,2025-10-07 05:05:51.360,,,,,96.0,,,,,526.17,,,,UTC+0530,Q+CzYexHJ2,,,3487764b-feda-4fae-865c-06518b9f4f5a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-07 05:05:50.940,3487764b-feda-4fae-865c-06518b9f4f5a,,
f9268d9f-70ed-4fb5-b5cd-a0980d49474b.live_data_internal.json,,0,,,,58.57,,,,,f9268d9f-70ed-4fb5-b5cd-a0980d49474b.sensing_status.json,4,,,,,,,,,,,,,,,410800,,63051050,,,2025-10-07 15:03:51.849,11007,,,,106.0,,,,63051050,118.0,2025-10-07 15:11:58.238,2025-10-07 15:11:58.238,,,,,99.0,,,,,58.57,,,,UTC+0530,Q+CzYexHJ2,,,f9268d9f-70ed-4fb5-b5cd-a0980d49474b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-07 15:10:42.649,f9268d9f-70ed-4fb5-b5cd-a0980d49474b,,
9290b9ea-538b-483b-bb89-9169cbfc5b50.live_data_internal.json,,0,,,,39.1,,,,,9290b9ea-538b-483b-bb89-9169cbfc5b50.sensing_status.json,4,,,,,,,,,,,,,,,260800,,63051050,,,2025-10-07 15:59:21.230,11007,,,,104.0,,,,63051050,115.0,2025-10-07 16:04:58.743,2025-10-07 16:04:58.743,,,,,98.0,,,,,39.1,,,,UTC+0530,Q+CzYexHJ2,,,9290b9ea-538b-483b-bb89-9169cbfc5b50.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-07 16:03:42.030,9290b9ea-538b-483b-bb89-9169cbfc5b50,,
1dd330a3-ac92-4f6b-b7f0-9aee841d3ee3.live_data_internal.json,,0,,,,568.39,,,,,1dd330a3-ac92-4f6b-b7f0-9aee841d3ee3.sensing_status.json,1,,,,,,,,,,,,,,,4050952,,63051050,,,2025-10-08 04:05:36.221,15002,,,,124.0,,,,63051050,147.0,2025-10-08 05:13:12.767,2025-10-08 05:13:12.767,,,,,102.0,,,,,568.39,,,,UTC+0530,Q+CzYexHJ2,,,1dd330a3-ac92-4f6b-b7f0-9aee841d3ee3.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-08 05:13:07.173,1dd330a3-ac92-4f6b-b7f0-9aee841d3ee3,,
6ccc0dda-4dc7-4514-856b-352f0fb37e95.live_data_internal.json,,0,,,,42.65,,,,,6ccc0dda-4dc7-4514-856b-352f0fb37e95.sensing_status.json,4,,,,,,,,,,,,,,,287440,,63051050,,,2025-10-08 06:32:47.907,11007,,,,122.0,,,,63051050,126.0,2025-10-08 06:38:56.239,2025-10-08 06:38:56.239,,,,,114.0,,,,,42.65,,,,UTC+0530,Q+CzYexHJ2,,,6ccc0dda-4dc7-4514-856b-352f0fb37e95.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-08 06:37:35.347,6ccc0dda-4dc7-4514-856b-352f0fb37e95,,
ffc5e377-0907-4701-8cde-f9b11f1f4452.live_data_internal.json,,0,,,,473.89,,,,,ffc5e377-0907-4701-8cde-f9b11f1f4452.sensing_status.json,1,,,,,,,,,,,,,,,3441118,,63051050,,,2025-10-09 04:05:22.747,15002,,,,122.0,,,,63051050,147.0,2025-10-09 05:02:44.498,2025-10-09 05:02:44.498,,,,,106.0,,,,,473.89,,,,UTC+0530,Q+CzYexHJ2,,,ffc5e377-0907-4701-8cde-f9b11f1f4452.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-09 05:02:43.865,ffc5e377-0907-4701-8cde-f9b11f1f4452,,
42d2edea-92f9-4f39-9cb2-287369a1680b.live_data_internal.json,,0,,,,570.33,,,,,42d2edea-92f9-4f39-9cb2-287369a1680b.sensing_status.json,1,,,,,,,,,,,,,,,3995300,,63051050,,,2025-10-10 04:21:01.719,15002,,,,125.0,,,,63051050,169.0,2025-10-10 05:27:37.434,2025-10-10 05:27:37.434,,,,,95.0,,,,,570.33,,,,UTC+0530,Q+CzYexHJ2,,,42d2edea-92f9-4f39-9cb2-287369a1680b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-10 05:27:37.019,42d2edea-92f9-4f39-9cb2-287369a1680b,,
477d08ff-20f6-4cee-b13a-abc1dd950041.live_data_internal.json,,0,,,,36.09,,,,,477d08ff-20f6-4cee-b13a-abc1dd950041.sensing_status.json,4,,,,,,,,,,,,,,,290140,,63051050,,,2025-10-10 12:53:52.809,11007,,,,92.0,,,,63051050,113.0,2025-10-10 12:59:52.531,2025-10-10 12:59:52.531,,,,,77.0,,,,,36.09,,,,UTC+0530,Q+CzYexHJ2,,,477d08ff-20f6-4cee-b13a-abc1dd950041.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-10 12:58:42.949,477d08ff-20f6-4cee-b13a-abc1dd950041,,
f0ac00ec-4438-412c-ac3c-7e51f01acf50.live_data_internal.json,,0,,,,27.18,,,,,f0ac00ec-4438-412c-ac3c-7e51f01acf50.sensing_status.json,4,,,,,,,,,,,,,,,209960,,63051050,,,2025-10-10 12:59:38.043,11007,,,,80.0,,,,63051050,83.0,2025-10-10 13:04:35.662,2025-10-10 13:04:35.662,,,,,79.0,,,,,27.18,,,,UTC+0530,Q+CzYexHJ2,,,f0ac00ec-4438-412c-ac3c-7e51f01acf50.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-10 13:03:08.003,f0ac00ec-4438-412c-ac3c-7e51f01acf50,,
58c04b61-57a7-439b-8d09-5bf23418ab7d.live_data_internal.json,,0,,,,65.0,,,,,58c04b61-57a7-439b-8d09-5bf23418ab7d.sensing_status.json,4,,,,,,,,,,,,,,,638337,,63051050,,,2025-10-11 05:33:36.813,1001,,,,114.0,30001,,,63051050,125.0,2025-10-11 05:45:30.508,2025-10-11 05:45:30.508,,,1.614308,96.438095,74.0,,1026,785.38,,65.0,120.0,,,UTC+0530,Q+CzYexHJ2,,,58c04b61-57a7-439b-8d09-5bf23418ab7d.com.samsung.health.exercise.live_data.json,,1.2303534,com.sec.android.app.shealth,,,,,2025-10-11 05:44:15.150,58c04b61-57a7-439b-8d09-5bf23418ab7d,,
ff6608cd-907a-4ebc-b10e-2330eb59cc38.live_data_internal.json,,0,,,,84.60701,,,,,ff6608cd-907a-4ebc-b10e-2330eb59cc38.sensing_status.json,4,,,,,,,,,,,,,,,908495,,63051050,,,2025-10-11 10:15:22.579,1001,,,,105.0,30001,,,63051050,122.0,2025-10-11 10:32:17.444,2025-10-11 10:32:17.444,,,1.3712012,89.02636,61.0,,1348,871.76,,84.0,103.0,,,UTC+0530,Q+CzYexHJ2,,,ff6608cd-907a-4ebc-b10e-2330eb59cc38.com.samsung.health.exercise.live_data.json,,0.959565,com.sec.android.app.shealth,,,,,2025-10-11 10:31:02.104,ff6608cd-907a-4ebc-b10e-2330eb59cc38,,
1d125e8b-ebf6-4362-ad1e-ada8dff9fdd9.live_data_internal.json,,0,,,,111.21612,,,,,1d125e8b-ebf6-4362-ad1e-ada8dff9fdd9.sensing_status.json,4,,,,,,,,,,,,,,,1084097,,63051050,,,2025-10-11 10:54:35.386,1001,,,,104.0,30001,,,63051050,122.0,2025-10-11 11:16:24.055,2025-10-11 11:16:24.055,,,1.4722222,88.44226,81.0,,1598,1057.94,,109.0,103.0,,,UTC+0530,Q+CzYexHJ2,,,1d125e8b-ebf6-4362-ad1e-ada8dff9fdd9.com.samsung.health.exercise.live_data.json,,0.975872,com.sec.android.app.shealth,,,,,2025-10-11 11:14:32.770,1d125e8b-ebf6-4362-ad1e-ada8dff9fdd9,,
f393b41e-93ab-4e00-8ea1-a3ff0094d371.live_data_internal.json,,0,,,,79.00006,,,,,f393b41e-93ab-4e00-8ea1-a3ff0094d371.sensing_status.json,4,,,,,,,,,,,,,,,755147,,63051050,,,2025-10-12 06:49:56.634,1001,,,,107.0,30001,,,63051050,126.0,2025-10-12 07:05:03.218,2025-10-12 07:05:03.218,,,1.5833334,102.65551,76.0,,1292,1002.9,,79.0,120.0,,,UTC+0530,Q+CzYexHJ2,,,f393b41e-93ab-4e00-8ea1-a3ff0094d371.com.samsung.health.exercise.live_data.json,,1.3280859,com.sec.android.app.shealth,,,,,2025-10-12 07:02:31.784,f393b41e-93ab-4e00-8ea1-a3ff0094d371,,
f351eeb1-45ab-47de-ab98-c0f350d3a7f4.live_data_internal.json,,0,,,,575.64,,,,,f351eeb1-45ab-47de-ab98-c0f350d3a7f4.sensing_status.json,1,,,,,,,,,,,,,,,4050539,,63051050,,,2025-10-14 04:10:52.291,15002,,,,125.0,,,,63051050,154.0,2025-10-14 05:18:23.280,2025-10-14 05:18:23.280,,,,,105.0,,,,,575.64,,,,UTC+0530,Q+CzYexHJ2,,,f351eeb1-45ab-47de-ab98-c0f350d3a7f4.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-14 05:18:22.830,f351eeb1-45ab-47de-ab98-c0f350d3a7f4,,
2a0ee1aa-6c98-4f00-94d9-1275d59542c3.live_data_internal.json,,0,,,,548.96,,,,,2a0ee1aa-6c98-4f00-94d9-1275d59542c3.sensing_status.json,1,,,,,,,,,,,,,,,3658958,,63051050,,,2025-10-16 04:05:14.592,15002,,,,130.0,,,,63051050,162.0,2025-10-16 05:06:14.025,2025-10-16 05:06:14.025,,,,,94.0,,,,,548.96,,,,UTC+0530,Q+CzYexHJ2,,,2a0ee1aa-6c98-4f00-94d9-1275d59542c3.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-16 05:06:13.550,2a0ee1aa-6c98-4f00-94d9-1275d59542c3,,
f159a199-d7e6-46de-ae74-b76baebbdf42.live_data_internal.json,,0,,,,61.08,,,,,f159a199-d7e6-46de-ae74-b76baebbdf42.sensing_status.json,4,,,,,,,,,,,,,,,457360,,63051050,,,2025-10-16 14:28:12.520,11007,,,,119.0,,,,63051050,131.0,2025-10-16 14:36:55.069,2025-10-16 14:36:55.069,,,,,92.0,,,,,61.08,,,,UTC+0530,Q+CzYexHJ2,,,f159a199-d7e6-46de-ae74-b76baebbdf42.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-16 14:35:49.880,f159a199-d7e6-46de-ae74-b76baebbdf42,,
4fc6aa8d-d8c8-42c6-b28c-3e64a99df841.live_data_internal.json,,0,,,,48.84,,,,,4fc6aa8d-d8c8-42c6-b28c-3e64a99df841.sensing_status.json,4,,,,,,,,,,,,,,,321160,,63051050,,,2025-10-16 15:41:08.574,11007,,,,108.0,,,,63051050,115.0,2025-10-16 15:47:49.143,2025-10-16 15:47:49.143,,,,,103.0,,,,,48.84,,,,UTC+0530,Q+CzYexHJ2,,,4fc6aa8d-d8c8-42c6-b28c-3e64a99df841.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-16 15:46:29.734,4fc6aa8d-d8c8-42c6-b28c-3e64a99df841,,
d119cceb-eb26-40d6-b280-7bf23e10f755.live_data_internal.json,,0,,,,560.08,,,,,d119cceb-eb26-40d6-b280-7bf23e10f755.sensing_status.json,1,,,,,,,,,,,,,,,4101641,,63051050,,,2025-10-17 04:03:16.276,15002,,,,122.0,,,,63051050,156.0,2025-10-17 05:11:43.313,2025-10-17 05:11:43.313,,,,,92.0,,,,,560.08,,,,UTC+0530,Q+CzYexHJ2,,,d119cceb-eb26-40d6-b280-7bf23e10f755.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-17 05:11:37.917,d119cceb-eb26-40d6-b280-7bf23e10f755,,
9b1dd60d-9863-49af-9f6b-0e82ae03a5d8.live_data_internal.json,,0,,,,674.72,,,,,9b1dd60d-9863-49af-9f6b-0e82ae03a5d8.sensing_status.json,1,,,,,,,,,,,,,,,4661577,,63051050,,,2025-10-18 04:12:20.405,15002,,,,127.0,,,,63051050,159.0,2025-10-18 05:30:02.459,2025-10-18 05:30:02.459,,,,,106.0,,,,,674.72,,,,UTC+0530,Q+CzYexHJ2,,,9b1dd60d-9863-49af-9f6b-0e82ae03a5d8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-18 05:30:01.982,9b1dd60d-9863-49af-9f6b-0e82ae03a5d8,,
0f8e21b8-081c-4685-86b1-e893648d0f6c.live_data_internal.json,,0,,,,42.98,,,,,0f8e21b8-081c-4685-86b1-e893648d0f6c.sensing_status.json,4,,,,,,,,,,,,,,,328300,,63051050,,,2025-10-18 14:41:35.277,11007,,,,106.0,,,,63051050,124.0,2025-10-18 14:48:25.588,2025-10-18 14:48:25.588,,,,,83.0,,,,,42.98,,,,UTC+0530,Q+CzYexHJ2,,,0f8e21b8-081c-4685-86b1-e893648d0f6c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-18 14:47:03.577,0f8e21b8-081c-4685-86b1-e893648d0f6c,,
c9e29de1-c463-4c5a-9cc2-fc4b7820d546.live_data_internal.json,,0,,,,40.8,,,,,c9e29de1-c463-4c5a-9cc2-fc4b7820d546.sensing_status.json,4,,,,,,,,,,,,,,,267660,,63051050,,,2025-10-18 16:11:56.776,11007,,,,112.0,,,,63051050,118.0,2025-10-18 16:17:39.510,2025-10-18 16:17:39.510,,,,,107.0,,,,,40.8,,,,UTC+0530,Q+CzYexHJ2,,,c9e29de1-c463-4c5a-9cc2-fc4b7820d546.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-18 16:16:24.436,c9e29de1-c463-4c5a-9cc2-fc4b7820d546,,
,,0,,,,36.64,,,,,6c666d9a-03d9-46de-a19f-e84e82ce3cfa.sensing_status.json,4,,,,,,,,,,,,,,,182320,,63051050,,,2025-10-19 06:38:47.129,11007,,,,131.0,,,,63051050,136.0,2025-10-19 06:43:12.034,2025-10-19 06:43:12.034,,,,,128.0,,,,,36.64,,,,UTC+0530,Q+CzYexHJ2,,,,,,com.sec.android.app.shealth,,,,,2025-10-19 06:41:49.449,6c666d9a-03d9-46de-a19f-e84e82ce3cfa,,
fb34c1e9-6133-4935-a22a-e6f2459673bb.live_data_internal.json,,0,,,,25.46,,,,,fb34c1e9-6133-4935-a22a-e6f2459673bb.sensing_status.json,4,,,,,,,,,,,,,,,189880,,63051050,,,2025-10-19 06:43:03.097,11007,,,,80.0,,,,63051050,84.0,2025-10-19 06:47:40.363,2025-10-19 06:47:40.363,,,,,77.0,,,,,25.46,,,,UTC+0530,Q+CzYexHJ2,,,fb34c1e9-6133-4935-a22a-e6f2459673bb.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-19 06:46:12.977,fb34c1e9-6133-4935-a22a-e6f2459673bb,,
a4047d1b-bff5-4ef3-96b9-7c8d79aee28e.live_data_internal.json,,0,,,,560.39,,,,,a4047d1b-bff5-4ef3-96b9-7c8d79aee28e.sensing_status.json,1,,,,,,,,,,,,,,,3756220,,63051050,,,2025-10-20 04:08:48.240,15002,,,,129.0,,,,63051050,161.0,2025-10-20 05:11:24.968,2025-10-20 05:11:24.968,,,,,54.0,,,,,560.39,,,,UTC+0530,Q+CzYexHJ2,,,a4047d1b-bff5-4ef3-96b9-7c8d79aee28e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-20 05:11:24.460,a4047d1b-bff5-4ef3-96b9-7c8d79aee28e,,
6e94e477-c5f1-4b3a-816e-bdfc029020e5.live_data_internal.json,,0,,,,90.44,,,,,6e94e477-c5f1-4b3a-816e-bdfc029020e5.sensing_status.json,4,,,,,,,,,,,,,,,664260,,63051050,,,2025-10-20 11:04:45.094,11007,,,,117.0,,,,63051050,126.0,2025-10-20 11:16:52.242,2025-10-20 11:16:52.242,,,,,102.0,,,,,90.44,,,,UTC+0530,Q+CzYexHJ2,,,6e94e477-c5f1-4b3a-816e-bdfc029020e5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-20 11:15:49.354,6e94e477-c5f1-4b3a-816e-bdfc029020e5,,
7774dac0-c1a8-4683-b2e9-2af1e59df655.live_data_internal.json,,0,,,,78.69,,,,,7774dac0-c1a8-4683-b2e9-2af1e59df655.sensing_status.json,4,,,,,,,,,,,,,,,603580,,63051050,,,2025-10-20 12:59:05.423,11007,,,,116.0,,,,63051050,141.0,2025-10-20 13:10:16.163,2025-10-20 13:10:16.163,,,,,76.0,,,,,78.69,,,,UTC+0530,Q+CzYexHJ2,,,7774dac0-c1a8-4683-b2e9-2af1e59df655.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-20 13:09:09.003,7774dac0-c1a8-4683-b2e9-2af1e59df655,,
e1ff3019-ffc6-44f2-b6fd-91962ce35151.live_data_internal.json,,0,,,,610.62,,,,,e1ff3019-ffc6-44f2-b6fd-91962ce35151.sensing_status.json,1,,,,,,,,,,,,,,,4553743,,63051050,,,2025-10-21 04:14:13.034,15002,,,,121.0,,,,63051050,152.0,2025-10-21 05:30:07.777,2025-10-21 05:30:07.777,,,,,102.0,,,,,610.62,,,,UTC+0530,Q+CzYexHJ2,,,e1ff3019-ffc6-44f2-b6fd-91962ce35151.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-21 05:30:06.777,e1ff3019-ffc6-44f2-b6fd-91962ce35151,,
cdc1118f-6f52-4980-945e-444dd56e65ab.live_data_internal.json,,0,,,,542.62,,,,,cdc1118f-6f52-4980-945e-444dd56e65ab.sensing_status.json,1,,,,,,,,,,,,,,,4037504,,63051050,,,2025-10-22 04:11:02.915,15002,,,,122.0,,,,63051050,152.0,2025-10-22 05:18:21.085,2025-10-22 05:18:21.085,,,,,104.0,,,,,542.62,,,,UTC+0530,Q+CzYexHJ2,,,cdc1118f-6f52-4980-945e-444dd56e65ab.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-22 05:18:20.419,cdc1118f-6f52-4980-945e-444dd56e65ab,,
aa9f3af4-91c1-454b-88fc-088028b1d486.live_data_internal.json,,0,,,,26.04,,,,,aa9f3af4-91c1-454b-88fc-088028b1d486.sensing_status.json,4,,,,,,,,,,,,,,,216600,,63051050,,,2025-10-22 06:50:58.059,11007,,,,87.0,,,,63051050,94.0,2025-10-22 06:56:00.488,2025-10-22 06:56:00.488,,,,,78.0,,,,,26.04,,,,UTC+0530,Q+CzYexHJ2,,,aa9f3af4-91c1-454b-88fc-088028b1d486.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-22 06:54:34.659,aa9f3af4-91c1-454b-88fc-088028b1d486,,
920f3236-01a3-41a7-9d2e-e879f4fddea6.live_data_internal.json,,0,,,,535.21,,,,,920f3236-01a3-41a7-9d2e-e879f4fddea6.sensing_status.json,1,,,,,,,,,,,,,,,3848090,,63051050,,,2025-10-23 04:16:09.541,15002,,,,124.0,,,,63051050,147.0,2025-10-23 05:20:18.474,2025-10-23 05:20:18.474,,,,,91.0,,,,,535.21,,,,UTC+0530,Q+CzYexHJ2,,,920f3236-01a3-41a7-9d2e-e879f4fddea6.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-23 05:20:17.631,920f3236-01a3-41a7-9d2e-e879f4fddea6,,
,,0,,,,29.13,,,,,2fbe6237-3943-4bb3-9660-8de31e94c072.sensing_status.json,4,,,,,,,,,,,,,,,180880,,63051050,,,2025-10-23 14:42:37.666,11007,,,,114.0,,,,63051050,124.0,2025-10-23 14:47:06.841,2025-10-23 14:47:06.841,,,,,97.0,,,,,29.13,,,,UTC+0530,Q+CzYexHJ2,,,,,,com.sec.android.app.shealth,,,,,2025-10-23 14:45:38.546,2fbe6237-3943-4bb3-9660-8de31e94c072,,
c9a09485-0334-4e5a-94d7-c257a727213d.live_data_internal.json,,0,,,,528.23,,,,,c9a09485-0334-4e5a-94d7-c257a727213d.sensing_status.json,1,,,,,,,,,,,,,,,3768071,,63051050,,,2025-10-24 04:22:00.344,15002,,,,124.0,,,,63051050,176.0,2025-10-24 05:24:48.958,2025-10-24 05:24:48.958,,,,,98.0,,,,,528.23,,,,UTC+0530,Q+CzYexHJ2,,,c9a09485-0334-4e5a-94d7-c257a727213d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-24 05:24:48.415,c9a09485-0334-4e5a-94d7-c257a727213d,,
4a6db4ae-c64a-44b8-9072-a5edc1d5beed.live_data_internal.json,,0,,,,537.54,,,,,4a6db4ae-c64a-44b8-9072-a5edc1d5beed.sensing_status.json,1,,,,,,,,,,,,,,,3916055,,63051050,,,2025-10-25 04:16:43.782,15002,,,,124.0,,,,63051050,161.0,2025-10-25 05:22:00.517,2025-10-25 05:22:00.517,,,,,97.0,,,,,537.54,,,,UTC+0530,Q+CzYexHJ2,,,4a6db4ae-c64a-44b8-9072-a5edc1d5beed.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-25 05:21:59.837,4a6db4ae-c64a-44b8-9072-a5edc1d5beed,,
fb9110d1-1346-4d50-b823-a826c0f8b559.live_data_internal.json,,0,,,,614.0,,,,,fb9110d1-1346-4d50-b823-a826c0f8b559.sensing_status.json,1,,,,,,,,,,,,,,,4794685,,63051050,,,2025-10-27 03:58:48.717,15002,,,,116.0,,,,63051050,143.0,2025-10-27 05:18:43.780,2025-10-27 05:18:43.780,,,,,87.0,,,,,614.0,,,,UTC+0530,Q+CzYexHJ2,,,fb9110d1-1346-4d50-b823-a826c0f8b559.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-27 05:18:43.402,fb9110d1-1346-4d50-b823-a826c0f8b559,,
0026bec2-ad47-4206-93f9-fb5c86d359e0.live_data_internal.json,,0,,,,45.09,,,,,0026bec2-ad47-4206-93f9-fb5c86d359e0.sensing_status.json,4,,,,,,,,,,,,,,,341500,,63051050,,,2025-10-27 14:39:58.760,11007,,,,104.0,,,,63051050,118.0,2025-10-27 14:46:56.819,2025-10-27 14:46:56.819,,,,,82.0,,,,,45.09,,,,UTC+0530,Q+CzYexHJ2,,,0026bec2-ad47-4206-93f9-fb5c86d359e0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-27 14:45:40.260,0026bec2-ad47-4206-93f9-fb5c86d359e0,,
c6dc1b29-3fcd-4289-931e-bfd49e35a7fa.live_data_internal.json,,0,,,,58.48,,,,,c6dc1b29-3fcd-4289-931e-bfd49e35a7fa.sensing_status.json,4,,,,,,,,,,,,,,,448780,,63051050,,,2025-10-27 16:09:37.383,11007,,,,106.0,,,,63051050,130.0,2025-10-27 16:18:20.452,2025-10-27 16:18:20.452,,,,,89.0,,,,,58.48,,,,UTC+0530,Q+CzYexHJ2,,,c6dc1b29-3fcd-4289-931e-bfd49e35a7fa.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-27 16:17:06.163,c6dc1b29-3fcd-4289-931e-bfd49e35a7fa,,
d94ed181-c106-41c5-86ad-264750a663db.live_data_internal.json,,0,,,,36.47,,,,,d94ed181-c106-41c5-86ad-264750a663db.sensing_status.json,4,,,,,,,,,,,,,,,188940,,63051050,,,2025-10-28 08:27:56.187,11007,,,,121.0,,,,63051050,121.0,2025-10-28 08:32:33.561,2025-10-28 08:32:33.561,,,,,121.0,,,,,36.47,,,,UTC+0530,Q+CzYexHJ2,,,d94ed181-c106-41c5-86ad-264750a663db.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-28 08:31:05.127,d94ed181-c106-41c5-86ad-264750a663db,,
371bade2-fc2d-4db5-9857-21762e4472c8.live_data_internal.json,,0,,,,617.13,,,,,371bade2-fc2d-4db5-9857-21762e4472c8.sensing_status.json,1,,,,,,,,,,,,,,,4616301,,63051050,,,2025-10-29 04:19:53.064,15002,,,,120.0,,,,63051050,149.0,2025-10-29 05:36:51.057,2025-10-29 05:36:51.057,,,,,84.0,,,,,617.13,,,,UTC+0530,Q+CzYexHJ2,,,371bade2-fc2d-4db5-9857-21762e4472c8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-29 05:36:49.365,371bade2-fc2d-4db5-9857-21762e4472c8,,
